DATE,CS13,CS35,CS57,CS710
2003-08-13,0.944285714285714,0.97,1.205,1.31
2003-08-14,0.984285714285714,1.015,1.255,1.37
2003-08-15,0.931666666666666,0.955,1.2,1.305
2003-08-18,0.906904761904762,0.944999999999999,1.2,1.32
2003-08-19,0.89952380952381,0.95,1.2,1.315
2003-08-20,0.916904761904762,0.94,1.185,1.285
2003-08-21,0.907857142857142,0.925,1.17,1.26
2003-08-22,0.893095238095238,0.905,1.15,1.255
2003-08-25,0.886190476190476,0.915,1.17,1.265
2003-08-26,0.883095238095238,0.895,1.155,1.255
2003-08-27,0.868809523809524,0.91,1.16,1.255
2003-08-28,0.870476190476192,0.910000000000001,1.17,1.27
2003-08-29,0.860476190476191,0.905000000000001,1.16,1.255
2003-09-02,0.908333333333334,0.965,1.2,1.23
2003-09-03,0.905714285714286,0.955,1.2,1.235
2003-09-04,0.894761904761904,0.955,1.2,1.25
2003-09-05,0.899047619047619,0.96,1.205,1.28
2003-09-08,0.873809523809524,0.954999999999999,1.2,1.265
2003-09-09,0.873809523809524,0.945,1.195,1.28
2003-09-10,0.881190476190476,0.935,1.185,1.275
2003-09-11,0.871666666666667,0.935,1.195,1.26
2003-09-12,0.861666666666667,0.94,1.185,1.265
2003-09-15,0.821190476190476,0.905,1.155,1.225
2003-09-16,0.828571428571429,0.92,1.17,1.255
2003-09-17,0.814285714285714,0.895,1.16,1.23
2003-09-18,0.822142857142857,0.894999999999999,1.145,1.215
2003-09-19,0.812142857142857,0.875,1.145,1.195
2003-09-22,0.786904761904762,0.875,1.135,1.195
2003-09-23,0.789047619047619,0.875,1.135,1.2
2003-09-24,0.786904761904762,0.87,1.135,1.21
2003-09-25,0.806904761904762,0.875,1.13,1.205
2003-09-26,0.791666666666667,0.875,1.13,1.205
2003-09-29,0.794285714285714,0.875,1.13,1.205
2003-09-30,0.813809523809524,0.859999999999999,1.11,1.235
2003-10-01,0.828571428571429,0.865,1.12,1.22
2003-10-02,0.843333333333333,0.88,1.12,1.225
2003-10-03,0.851666666666667,0.865,1.115,1.22
2003-10-06,0.834285714285714,0.855,1.115,1.21
2003-10-07,0.814285714285714,0.84,1.11,1.2
2003-10-08,0.839047619047619,0.845,1.1,1.185
2003-10-09,0.829523809523809,0.855,1.1,1.185
2003-10-10,0.826428571428571,0.825,1.075,1.165
2003-10-14,0.804761904761905,0.84,1.085,1.165
2003-10-15,0.817380952380952,0.820000000000001,1.06,1.135
2003-10-16,0.818809523809523,0.815,1.055,1.12
2003-10-17,0.800952380952381,0.81,1.035,1.105
2003-10-20,0.775238095238095,0.785,1.03,1.09
2003-10-21,0.803095238095239,0.81,1.055,1.12
2003-10-22,0.817380952380952,0.81,1.06,1.14
2003-10-23,0.802619047619047,0.804999999999999,1.065,1.135
2003-10-24,0.807380952380952,0.815,1.075,1.13
2003-10-27,0.78,0.78,1.06,1.125
2003-10-28,0.784285714285714,0.79,1.04,1.11
2003-10-29,0.772142857142857,0.77,1.04,1.115
2003-10-30,0.782619047619047,0.78,1.04,1.115
2003-10-31,0.807857142857143,0.835,1.085,1.145
2003-11-03,0.837857142857143,0.84,1.07,1.13
2003-11-04,0.822619047619048,0.83,1.065,1.14
2003-11-05,0.848333333333333,0.845,1.075,1.14
2003-11-06,0.843571428571429,0.83,1.065,1.135
2003-11-07,0.840952380952381,0.825,1.06,1.125
2003-11-10,0.836190476190476,0.82,1.065,1.125
2003-11-12,0.801428571428571,0.79,1.03,1.105
2003-11-13,0.785714285714286,0.779999999999999,1.01,1.105
2003-11-14,0.782619047619048,0.795,1.025,1.12
2003-11-17,0.75,0.784999999999999,0.99,1.1
2003-11-18,0.75047619047619,0.78,0.99,1.095
2003-11-19,0.755714285714286,0.76,0.975000000000001,1.085
2003-11-20,0.757857142857143,0.764999999999999,0.984999999999999,1.095
2003-11-21,0.750476190476191,0.76,0.98,1.09
2003-11-24,0.718809523809524,0.75,0.969999999999999,1.085
2003-11-25,0.735714285714286,0.75,0.969999999999999,1.085
2003-11-26,0.728809523809524,0.745,0.97,1.07
2003-11-28,0.72452380952381,0.73,0.945,1.055
2003-12-01,0.759761904761905,0.79,0.99,1.07
2003-12-02,0.761904761904761,0.795,0.989999999999999,1.075
2003-12-03,0.771904761904762,0.785,0.99,1.065
2003-12-04,0.744047619047619,0.755,0.964999999999999,1.055
2003-12-05,0.730476190476191,0.755,0.964999999999999,1.055
2003-12-08,0.698333333333334,0.75,0.964999999999999,1.06
2003-12-09,0.730952380952381,0.79,1,1.095
2003-12-10,0.708333333333333,0.77,0.99,1.09
2003-12-11,0.705238095238095,0.77,0.955,1.055
2003-12-12,0.69,0.745,0.950000000000001,1.075
2003-12-15,0.673095238095238,0.745,0.935,1.055
2003-12-16,0.682619047619047,0.759999999999999,0.945,1.07
2003-12-17,0.677857142857143,0.745,0.94,1.065
2003-12-18,0.670952380952381,0.725,0.93,1.055
2003-12-19,0.67047619047619,0.735,0.925,1.03
2003-12-22,0.660476190476191,0.73,0.915,1.03
2003-12-23,0.656666666666667,0.735,0.915,1.025
2003-12-24,0.675238095238095,0.74,0.919999999999999,1.04
2003-12-26,0.640476190476191,0.72,0.910000000000001,1.03
2003-12-29,0.62047619047619,0.71,0.905,1.02
2003-12-30,0.643095238095238,0.714999999999999,0.9,1.025
2003-12-31,0.683095238095238,0.76,0.920000000000001,1.04
2004-01-02,0.676190476190476,0.765,0.91,1.03
2004-01-05,0.660476190476191,0.73,0.885,1.005
2004-01-06,0.66,0.74,0.89,1.005
2004-01-07,0.657857142857143,0.735,0.884999999999999,0.995
2004-01-08,0.650476190476191,0.734999999999999,0.889999999999999,0.995
2004-01-09,0.654761904761905,0.74,0.885,1.005
2004-01-12,0.622142857142857,0.72,0.880000000000001,0.995
2004-01-13,0.61952380952381,0.72,0.884999999999999,1
2004-01-14,0.634761904761905,0.725,0.885000000000001,0.999999999999999
2004-01-15,0.64,0.715,0.885,0.984999999999999
2004-01-16,0.62,0.71,0.875,0.98
2004-01-20,0.60952380952381,0.7,0.875,0.97
2004-01-21,0.617380952380952,0.7,0.875,0.98
2004-01-22,0.597380952380952,0.69,0.865,0.97
2004-01-23,0.607380952380952,0.69,0.875,0.97
2004-01-26,0.59,0.68,0.865,0.97
2004-01-27,0.594761904761904,0.69,0.875000000000001,0.965
2004-01-28,0.593571428571428,0.674999999999999,0.87,0.96
2004-01-29,0.600952380952381,0.685,0.87,0.970000000000001
2004-01-30,0.603095238095238,0.68,0.875,0.98
2004-02-02,0.652619047619048,0.73,0.94,1
2004-02-03,0.637380952380953,0.73,0.935,1.01
2004-02-04,0.642619047619047,0.725,0.93,1.01
2004-02-05,0.652619047619047,0.725,0.944999999999999,1.02
2004-02-06,0.657380952380952,0.725,0.935,1.015
2004-02-09,0.642619047619048,0.73,0.93,1.015
2004-02-10,0.640476190476191,0.72,0.935,1.015
2004-02-11,0.660000000000001,0.72,0.915,1.005
2004-02-12,0.65,0.715,0.915,1
2004-02-13,0.64,0.72,0.915,1.015
2004-02-17,0.627380952380952,0.72,0.910000000000001,1.015
2004-02-18,0.617380952380952,0.705,0.910000000000001,1.02
2004-02-19,0.622142857142857,0.72,0.92,1.025
2004-02-20,0.607380952380952,0.715,0.935,1.035
2004-02-23,0.606904761904762,0.7,0.92,1.03
2004-02-24,0.606904761904762,0.705,0.92,1.035
2004-02-25,0.616904761904762,0.72,0.924999999999999,1.045
2004-02-26,0.622142857142857,0.705,0.925,1.035
2004-02-27,0.624761904761905,0.69,0.894999999999999,1.035
2004-03-01,0.659523809523809,0.755,0.995,1.055
2004-03-02,0.652619047619048,0.745,0.995000000000001,1.05
2004-03-03,0.677380952380953,0.745,0.985,1.04
2004-03-04,0.67,0.735,0.984999999999999,1.045
2004-03-05,0.659523809523809,0.725,0.985,1.055
2004-03-08,0.644285714285714,0.735,0.98,1.06
2004-03-09,0.636904761904762,0.729999999999999,1,1.055
2004-03-10,0.652142857142858,0.725,1,1.075
2004-03-11,0.664285714285714,0.725,1.005,1.075
2004-03-12,0.646904761904762,0.73,1.005,1.07
2004-03-15,0.632142857142857,0.735,1.005,1.065
2004-03-16,0.62952380952381,0.74,1.01,1.065
2004-03-17,0.61952380952381,0.72,1,1.055
2004-03-18,0.632142857142857,0.73,1.005,1.055
2004-03-19,0.62952380952381,0.74,1.015,1.06
2004-03-22,0.614285714285714,0.73,1.005,1.06
2004-03-23,0.616904761904762,0.725,1,1.05
2004-03-24,0.631666666666667,0.735,1.005,1.07
2004-03-25,0.629523809523809,0.735,0.995,1.07
2004-03-26,0.617380952380952,0.735,1,1.06
2004-03-29,0.6,0.715,0.985,1.04
2004-03-30,0.61,0.725,0.985,1.05
2004-03-31,0.642619047619048,0.775,1.035,1.065
2004-04-01,0.642619047619047,0.775,1.035,1.065
2004-04-02,0.643571428571428,0.76,1.025,1.055
2004-04-05,0.640952380952381,0.75,0.999999999999999,1.03
2004-04-06,0.655714285714285,0.75,1.005,1.025
2004-04-07,0.648333333333333,0.735,0.990000000000001,1.02
2004-04-08,0.638333333333333,0.745,0.995,1.03
2004-04-12,0.598333333333334,0.735,0.97,1.005
2004-04-13,0.598809523809524,0.735,0.969999999999999,1
2004-04-14,0.607142857142857,0.74,0.975,0.994999999999998
2004-04-15,0.619285714285715,0.75,0.985,1
2004-04-16,0.614047619047619,0.74,0.974999999999999,1.005
2004-04-19,0.594047619047619,0.74,0.994999999999999,1
2004-04-20,0.596666666666667,0.745,1,1.01
2004-04-21,0.594999999999999,0.725,0.965,0.99
2004-04-22,0.594523809523809,0.72,0.955000000000001,0.984999999999999
2004-04-23,0.554999999999999,0.71,0.934999999999999,0.965
2004-04-26,0.565,0.695,0.930000000000001,0.965000000000001
2004-04-27,0.559285714285714,0.69,0.935,0.970000000000001
2004-04-28,0.572857142857143,0.7,0.940000000000001,0.97
2004-04-29,0.58547619047619,0.72,0.95,0.995
2004-04-30,0.615,0.755000000000001,1,1.01
2004-05-03,0.587619047619048,0.755000000000001,0.990000000000001,1.01
2004-05-04,0.599761904761904,0.76,0.995000000000001,1.015
2004-05-05,0.615,0.75,0.995000000000001,1.025
2004-05-06,0.620238095238096,0.79,1.04,1.065
2004-05-07,0.598095238095238,0.795000000000001,1.035,1.06
2004-05-10,0.609761904761904,0.805,1.06,1.07
2004-05-11,0.612380952380953,0.795,1.045,1.09
2004-05-12,0.622857142857143,0.785000000000001,1.035,1.09
2004-05-13,0.638095238095238,0.794999999999999,1.055,1.105
2004-05-14,0.635,0.799999999999999,1.055,1.11
2004-05-17,0.609285714285714,0.81,1.05,1.105
2004-05-18,0.592380952380953,0.799999999999999,1.045,1.09
2004-05-19,0.609761904761904,0.805,1.06,1.1
2004-05-20,0.604523809523809,0.800000000000001,1.055,1.095
2004-05-21,0.597142857142857,0.804999999999999,1.06,1.105
2004-05-24,0.569285714285714,0.795,1.04,1.085
2004-05-25,0.581904761904763,0.794999999999999,1.045,1.095
2004-05-26,0.589285714285714,0.805000000000001,1.06,1.11
2004-05-27,0.584047619047619,0.780000000000001,1.03,1.09
2004-05-28,0.589285714285714,0.785,1.045,1.09
2004-06-01,0.654523809523809,0.84,1.075,1.1
2004-06-02,0.669761904761905,0.84,1.07,1.095
2004-06-03,0.677142857142857,0.85,1.075,1.105
2004-06-04,0.677142857142857,0.840000000000001,1.08,1.105
2004-06-07,0.661904761904762,0.835,1.07,1.095
2004-06-08,0.632380952380952,0.83,1.05,1.08
2004-06-09,0.624047619047619,0.820000000000001,1.055,1.08
2004-06-10,0.631904761904762,0.82,1.055,1.07
2004-06-14,0.612857142857143,0.815,1.045,1.07
2004-06-15,0.621428571428571,0.82,1.045,1.09
2004-06-16,0.584047619047619,0.815000000000001,1.04,1.08
2004-06-17,0.604047619047619,0.805,1.03,1.07
2004-06-18,0.586190476190476,0.82,1.04,1.08
2004-06-21,0.584523809523809,0.815,1.03,1.075
2004-06-22,0.568809523809524,0.8,1.03,1.07
2004-06-23,0.591904761904762,0.814999999999999,1.035,1.07
2004-06-24,0.601904761904762,0.8,1.03,1.075
2004-06-25,0.586666666666666,0.805000000000001,1.03,1.085
2004-06-28,0.546190476190476,0.795,1.03,1.075
2004-06-29,0.587142857142857,0.8,1.025,1.085
2004-06-30,0.699285714285715,0.875,1.075,1.12
2004-07-01,0.684047619047619,0.86,1.08,1.115
2004-07-02,0.686190476190476,0.879999999999999,1.08,1.11
2004-07-06,0.614761904761905,0.849999999999999,1.065,1.105
2004-07-07,0.65404761904762,0.84,1.055,1.1
2004-07-08,0.646666666666667,0.85,1.06,1.1
2004-07-09,0.636666666666666,0.86,1.06,1.105
2004-07-12,0.630952380952381,0.839999999999999,1.06,1.11
2004-07-13,0.618809523809524,0.84,1.06,1.1
2004-07-14,0.626666666666666,0.839999999999999,1.06,1.1
2004-07-15,0.614047619047619,0.825000000000001,1.055,1.08
2004-07-16,0.598333333333334,0.804999999999999,1.035,1.065
2004-07-19,0.580952380952382,0.805,1.03,1.055
2004-07-20,0.579285714285714,0.799999999999999,1.035,1.06
2004-07-21,0.617142857142857,0.809999999999999,1.035,1.065
2004-07-22,0.614523809523809,0.800000000000001,1.03,1.055
2004-07-23,0.597142857142857,0.795,1.025,1.065
2004-07-26,0.579761904761904,0.79,1.02,1.05
2004-07-27,0.577619047619047,0.78,1.01,1.045
2004-07-28,0.592380952380952,0.794999999999999,1.015,1.05
2004-07-29,0.589761904761905,0.79,1.005,1.035
2004-07-30,0.576666666666667,0.78,1.01,1.045
2004-08-02,0.636666666666666,0.849999999999999,1.09,1.08
2004-08-03,0.631904761904762,0.840000000000001,1.065,1.065
2004-08-04,0.641904761904762,0.845,1.07,1.075
2004-08-05,0.639285714285714,0.83,1.065,1.07
2004-08-06,0.636190476190476,0.845,1.07,1.09
2004-08-09,0.598333333333333,0.815,1.055,1.08
2004-08-10,0.599285714285715,0.82,1.06,1.08
2004-08-11,0.614523809523809,0.839999999999999,1.065,1.1
2004-08-12,0.611904761904762,0.819999999999999,1.06,1.08
2004-08-13,0.601428571428571,0.815,1.055,1.085
2004-08-16,0.576666666666666,0.81,1.04,1.085
2004-08-17,0.583571428571429,0.81,1.04,1.08
2004-08-18,0.593571428571428,0.805,1.04,1.08
2004-08-19,0.576190476190476,0.795,1.035,1.07
2004-08-20,0.588809523809524,0.815,1.04,1.07
2004-08-23,0.566190476190477,0.805,1.03,1.07
2004-08-24,0.566190476190477,0.805,1.025,1.075
2004-08-25,0.578809523809524,0.800000000000001,1.015,1.065
2004-08-26,0.573571428571428,0.795,1.015,1.065
2004-08-27,0.560952380952381,0.79,1.005,1.045
2004-08-30,0.550952380952381,0.779999999999999,0.989999999999999,1.045
2004-08-31,0.610952380952381,0.8,1.035,1.045
2004-09-01,0.613571428571428,0.8,1.03,1.035
2004-09-02,0.616190476190476,0.8,1.015,1.035
2004-09-03,0.601904761904762,0.78,1.005,1.025
2004-09-07,0.601428571428571,0.774999999999999,0.995,1.015
2004-09-08,0.580952380952381,0.755,0.989999999999999,1.01
2004-09-09,0.595714285714286,0.78,0.995,1
2004-09-10,0.590952380952381,0.78,1.005,1.02
2004-09-13,0.568333333333333,0.775,0.98,1.01
2004-09-14,0.553095238095238,0.759999999999999,0.975,0.995
2004-09-15,0.563571428571428,0.765,0.965,0.990000000000001
2004-09-16,0.558333333333334,0.76,0.97,0.995
2004-09-17,0.541428571428572,0.76,0.97,0.985
2004-09-20,0.538333333333334,0.745,0.96,0.985
2004-09-21,0.538333333333333,0.744999999999999,0.970000000000001,0.985
2004-09-22,0.546190476190476,0.74,0.97,0.989999999999999
2004-09-23,0.559285714285714,0.755,0.990000000000001,1
2004-09-24,0.551904761904762,0.735,0.96,0.984999999999999
2004-09-27,0.546666666666666,0.735,0.959999999999999,0.979999999999999
2004-09-28,0.561428571428572,0.75,0.970000000000001,0.98
2004-09-29,0.574047619047619,0.729999999999999,0.95,0.975000000000001
2004-09-30,0.571904761904762,0.765,1.015,0.964999999999999
2004-10-01,0.584047619047619,0.76,1.005,0.949999999999998
2004-10-04,0.561428571428571,0.745,0.990000000000001,0.955
2004-10-05,0.556666666666666,0.745,0.995,0.954999999999999
2004-10-06,0.569285714285714,0.739999999999999,0.995000000000001,0.954999999999999
2004-10-07,0.56452380952381,0.74,0.985,0.94
2004-10-08,0.564047619047619,0.755,0.995,0.935
2004-10-12,0.550952380952381,0.755,1,0.935
2004-10-13,0.553571428571429,0.75,0.990000000000001,0.934999999999999
2004-10-14,0.543095238095238,0.74,0.979999999999999,0.935
2004-10-15,0.550952380952381,0.755,0.985,0.934999999999999
2004-10-18,0.518333333333334,0.745,0.985,0.934999999999999
2004-10-19,0.520952380952381,0.74,0.975,0.92
2004-10-20,0.560952380952381,0.76,1.01,0.955000000000001
2004-10-21,0.540952380952381,0.74,0.995,0.955
2004-10-22,0.560952380952381,0.765,1.01,0.950000000000001
2004-10-25,0.535714285714286,0.755,1.01,0.949999999999999
2004-10-26,0.540476190476191,0.740000000000001,1.005,0.939999999999999
2004-10-27,0.538333333333334,0.739999999999999,0.975,0.925
2004-10-28,0.547857142857143,0.739999999999999,0.98,0.934999999999999
2004-10-29,0.555238095238095,0.73,0.969999999999999,0.915
2004-11-01,0.547380952380952,0.775,1,0.935
2004-11-02,0.552619047619048,0.77,0.985,0.925
2004-11-03,0.557857142857143,0.76,0.975,0.914999999999999
2004-11-04,0.557857142857143,0.739999999999999,0.954999999999999,0.899999999999999
2004-11-05,0.551428571428572,0.744999999999999,0.955000000000001,0.895
2004-11-08,0.563095238095239,0.754999999999999,0.975,0.92
2004-11-09,0.573571428571429,0.75,0.965,0.91
2004-11-10,0.616190476190476,0.775,0.975,0.920000000000002
2004-11-12,0.564047619047619,0.735,0.94,0.884999999999999
2004-11-15,0.544047619047619,0.725,0.93,0.864999999999999
2004-11-16,0.556666666666667,0.73,0.925,0.86
2004-11-17,0.574047619047619,0.73,0.94,0.875
2004-11-18,0.574047619047619,0.72,0.925000000000001,0.865
2004-11-19,0.564523809523809,0.72,0.92,0.855
2004-11-22,0.551428571428571,0.700000000000001,0.91,0.840000000000001
2004-11-23,0.551904761904762,0.699999999999999,0.9,0.845000000000002
2004-11-24,0.569761904761905,0.700000000000001,0.899999999999999,0.845
2004-11-26,0.572380952380952,0.705,0.9,0.829999999999999
2004-11-29,0.534523809523809,0.695,0.890000000000001,0.830000000000001
2004-11-30,0.571428571428572,0.714999999999999,0.905,0.864999999999999
2004-12-01,0.576666666666667,0.720000000000001,0.91,0.86
2004-12-02,0.571904761904762,0.715,0.895000000000001,0.86
2004-12-03,0.568809523809524,0.720000000000001,0.905000000000001,0.855
2004-12-06,0.543571428571429,0.71,0.895,0.850000000000001
2004-12-07,0.538809523809524,0.695,0.88,0.844999999999999
2004-12-08,0.558809523809523,0.694999999999999,0.88,0.835
2004-12-09,0.561428571428571,0.695,0.884999999999999,0.83
2004-12-10,0.556666666666667,0.705000000000001,0.905,0.845
2004-12-13,0.531428571428571,0.689999999999999,0.885,0.835
2004-12-14,0.541904761904762,0.680000000000001,0.89,0.835
2004-12-15,0.541904761904762,0.69,0.89,0.835
2004-12-16,0.549285714285714,0.675,0.875,0.84
2004-12-17,0.55452380952381,0.685,0.880000000000001,0.840000000000001
2004-12-20,0.534523809523809,0.68,0.870000000000001,0.82
2004-12-21,0.531904761904761,0.675000000000001,0.87,0.815
2004-12-22,0.541904761904762,0.680000000000001,0.88,0.82
2004-12-23,0.55404761904762,0.685,0.88,0.825
2004-12-27,0.516190476190476,0.674999999999999,0.870000000000001,0.815
2004-12-28,0.521428571428571,0.675,0.860000000000001,0.805000000000001
2004-12-29,0.529285714285714,0.674999999999999,0.859999999999999,0.81
2004-12-30,0.52452380952381,0.665,0.864999999999999,0.82
2004-12-31,0.551904761904762,0.69,0.875,0.850000000000001
2005-01-03,0.544047619047619,0.68,0.88,0.855
2005-01-04,0.552380952380953,0.680000000000001,0.860000000000002,0.854999999999999
2005-01-05,0.557619047619048,0.67,0.865000000000001,0.844999999999999
2005-01-06,0.567142857142857,0.685,0.879999999999999,0.85
2005-01-07,0.577142857142857,0.685,0.879999999999999,0.859999999999999
2005-01-10,0.549761904761905,0.679999999999999,0.87,0.849999999999999
2005-01-11,0.545,0.67,0.874999999999999,0.850000000000001
2005-01-12,0.567619047619048,0.69,0.880000000000001,0.855
2005-01-13,0.557619047619047,0.679999999999999,0.875,0.855
2005-01-14,0.562380952380952,0.680000000000001,0.890000000000001,0.859999999999999
2005-01-18,0.552380952380953,0.68,0.874999999999999,0.850000000000001
2005-01-19,0.547619047619047,0.675,0.880000000000001,0.844999999999999
2005-01-20,0.569761904761905,0.699999999999999,0.9,0.864999999999999
2005-01-21,0.581904761904762,0.700000000000001,0.895,0.850000000000001
2005-01-24,0.547142857142857,0.685000000000001,0.895,0.85
2005-01-25,0.549761904761905,0.69,0.870000000000001,0.844999999999999
2005-01-26,0.545,0.669999999999999,0.855000000000001,0.825
2005-01-27,0.542380952380952,0.67,0.855000000000001,0.83
2005-01-28,0.542380952380953,0.659999999999999,0.859999999999999,0.825000000000001
2005-01-31,0.549761904761905,0.720000000000001,0.855000000000001,0.86
2005-02-01,0.562380952380952,0.720000000000001,0.849999999999999,0.839999999999999
2005-02-02,0.557619047619047,0.71,0.839999999999999,0.839999999999999
2005-02-03,0.565000000000001,0.705,0.844999999999999,0.825000000000001
2005-02-04,0.555,0.699999999999999,0.84,0.825
2005-02-07,0.542380952380953,0.695000000000001,0.83,0.82
2005-02-08,0.537619047619048,0.694999999999999,0.83,0.815
2005-02-09,0.554523809523809,0.7,0.844999999999999,0.825
2005-02-10,0.549761904761905,0.71,0.844999999999999,0.845
2005-02-11,0.542380952380952,0.71,0.829999999999999,0.84
2005-02-14,0.517619047619048,0.685,0.830000000000001,0.829999999999999
2005-02-15,0.522380952380952,0.680000000000001,0.850000000000001,0.825
2005-02-16,0.545,0.69,0.845,0.815
2005-02-17,0.547142857142857,0.684999999999999,0.835000000000001,0.81
2005-02-18,0.529761904761904,0.68,0.824999999999999,0.8
2005-02-22,0.507142857142857,0.68,0.825,0.800000000000001
2005-02-23,0.51452380952381,0.679999999999999,0.824999999999999,0.805
2005-02-24,0.512857142857143,0.67,0.815,0.795000000000002
2005-02-25,0.51547619047619,0.665,0.819999999999999,0.790000000000002
2005-02-28,0.540238095238096,0.695000000000001,0.839999999999998,0.81
2005-03-01,0.527619047619047,0.69,0.824999999999999,0.795
2005-03-02,0.532380952380952,0.685,0.819999999999999,0.800000000000002
2005-03-03,0.530238095238095,0.69,0.819999999999999,0.795000000000002
2005-03-04,0.524999999999999,0.69,0.819999999999998,0.784999999999998
2005-03-07,0.512857142857142,0.675000000000001,0.819999999999999,0.78
2005-03-08,0.527619047619047,0.690000000000001,0.815000000000001,0.78
2005-03-09,0.534999999999999,0.685,0.805,0.775
2005-03-10,0.532857142857143,0.690000000000001,0.82,0.775
2005-03-11,0.532857142857143,0.69,0.805000000000001,0.765
2005-03-14,0.520238095238095,0.694999999999999,0.82,0.79
2005-03-15,0.527619047619047,0.700000000000001,0.820000000000001,0.789999999999999
2005-03-16,0.567619047619048,0.740000000000001,0.865000000000001,0.815
2005-03-17,0.587619047619047,0.755,0.88,0.825
2005-03-18,0.585,0.755,0.87,0.824999999999999
2005-03-21,0.597142857142856,0.775,0.895000000000001,0.840000000000002
2005-03-22,0.568095238095239,0.755000000000001,0.89,0.830000000000003
2005-03-23,0.635476190476192,0.785,0.925000000000001,0.859999999999999
2005-03-24,0.595952380952382,0.770000000000001,0.92,0.86
2005-03-28,0.583333333333334,0.77,0.915,0.86
2005-03-29,0.613333333333334,0.785,0.93,0.880000000000001
2005-03-30,0.648571428571428,0.805000000000001,0.96,0.9
2005-03-31,0.685952380952381,0.83,0.984999999999999,0.934999999999999
2005-04-01,0.668095238095237,0.835,0.98,0.934999999999999
2005-04-04,0.662857142857143,0.845000000000001,0.995,0.955
2005-04-05,0.665476190476191,0.839999999999998,0.989999999999999,0.945
2005-04-06,0.670238095238095,0.855,1.005,0.950000000000002
2005-04-07,0.680238095238095,0.840000000000002,0.995,0.935
2005-04-08,0.67547619047619,0.845000000000001,0.995,0.94
2005-04-11,0.687619047619048,0.890000000000001,1.045,0.964999999999999
2005-04-12,0.680238095238095,0.88,1.035,0.950000000000003
2005-04-13,0.694523809523809,0.9,1.055,0.970000000000002
2005-04-14,0.706666666666666,0.935,1.09,0.989999999999999
2005-04-15,0.726666666666667,0.97,1.115,1.01
2005-04-18,0.711428571428572,0.974999999999999,1.14,1.015
